206.196.151.20,Mon Mar 13 00:55:13 2006,userinfo,005fcb0.netsolhost.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
206.196.151.20,Mon Mar 13 01:01:01 2006,userinfo,005fcb0.netsolhost.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
206.196.151.20,Mon Mar 13 01:02:42 2006,userinfo,005fcb0.netsolhost.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
206.196.151.20,Mon Mar 13 01:03:23 2006,userinfo,005fcb0.netsolhost.com,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
206.196.151.20,Sun Mar 19 12:37:42 2006,userinfo,www.thehappinesscenter.com,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
71.33.149.208,Tue Mar 21 18:53:02 2006,userinfo,www.thehappinesscenter.com,2,5,3,1,4,2,5,4,1,5,5,3,4,4,5,5,4,5,5,5,2,4,5,4,2
24.26.131.4,Wed Mar 22 00:23:53 2006,userinfo,www.thehappinesscenter.com,2,3,2,2,2,2,3,2,2,2,1,3,2,2,2,3,3,4,2,5,2,5,4,3,1
70.58.18.202,Wed Mar 22 12:45:59 2006,userinfo,www.thehappinesscenter.com,5,5,3,4,4,4,3,5,5,4,4,4,5,5,5,5,4,4,4,5,4,4,5,4,5
68.221.45.192,Thu Mar 23 15:51:34 2006,userinfo,www.thehappinesscenter.com,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
207.200.116.65,Fri Mar 31 11:07:52 2006,userinfo,005fcb0.netsolhost.com,4,4,1,3,2,1,3,3,3,3,2,2,2,3,2,4,3,4,4,4,3,3,3,2,3
70.59.35.214,Sat Apr  1 10:46:36 2006,userinfo,005fcb0.netsolhost.com,4,4,2,4,4,2,2,4,3,3,2,3,4,4,3,4,4,5,4,4,3,4,3,3,5
152.163.100.70,Sun Apr  2 22:32:25 2006,userinfo,www.ldscoaching.com,4,5,3,3,3,3,3,2,3,5,3,3,3,4,3,3,3,4,3,3,3,3,4,4,4
67.166.37.12,Mon Apr  3 20:14:19 2006,userinfo,www.thehappinesscenter.com,5,5,4,5,4,4,4,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,5,4,5
67.164.164.232,Thu Apr  6 14:03:46 2006,userinfo,005fcb0.netsolhost.com,5,4,5,4,3,3,4,4,3,5,4,4,4,4,4,4,4,3,4,5,4,4,4,5,5
152.163.100.70,Sun Apr  9 18:09:34 2006,userinfo,www.ldscoaching.com,4,5,3,5,4,3,5,4,5,5,5,4,4,5,3,3,3,4,3,4,3,3,4,3,4
152.163.100.70,Sun Apr  9 18:13:00 2006,userinfo,www.ldscoaching.com,4,5,2,2,3,2,2,5,5,5,4,3,3,3,3,5,4,5,2,3,2,5,5,5,3
64.12.116.70,Sun Apr  9 18:49:12 2006,userinfo,www.ldscoaching.com,4,3,2,4,3,4,2,4,4,4,3,4,3,3,3,3,3,2,4,5,4,3,3,2,3
70.52.18.230,Mon Apr 10 16:37:15 2006,userinfo,www.thehappinesscenter.com,3,2,2,2,2,4,2,2,2,4,2,1,3,3,3,4,3,3,3,4,3,3,4,3,4
70.52.18.230,Tue Apr 11 00:56:20 2006,userinfo,www.thehappinesscenter.com,4,4,4,4,5,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4
70.52.18.230,Tue Apr 11 00:57:15 2006,userinfo,www.thehappinesscenter.com,4,4,4,4,5,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,5,5,5,4
70.52.18.230,Tue Apr 11 00:57:55 2006,userinfo,www.thehappinesscenter.com,5,4,4,4,5,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,5,5,5,4
66.17.184.104,Tue Apr 11 11:57:00 2006,userinfo,www.thehappinesscenter.com,3,4,3,3,4,3,3,4,4,3,3,3,4,4,4,3,4,4,4,3,3,5,4,4,5
64.8.175.8,Tue Apr 11 15:20:40 2006,userinfo,www.ldscoaching.com,2,4,3,3,4,1,3,2,5,3,2,3,2,1,5,5,4,1,4,4,3,3,1,1,3
64.119.104.15,Tue Apr 11 16:32:57 2006,userinfo,www.thehappinesscenter.com,2,2,4,4,2,2,3,5,4,5,4,3,3,4,3,3,4,3,4,3,3,4,5,3,2
209.97.233.83,Wed Apr 12 09:55:43 2006,userinfo,005fcb0.netsolhost.com,5,5,2,4,4,2,2,4,3,3,2,2,3,4,3,5,5,4,4,4,4,4,3,4,5
209.97.233.83,Wed Apr 12 10:06:59 2006,userinfo,005fcb0.netsolhost.com,5,5,3,2,4,4,3,3,3,4,2,3,4,5,3,3,3,4,3,4,3,4,4,4,5
209.97.233.83,Wed Apr 12 10:07:15 2006,userinfo,005fcb0.netsolhost.com,5,5,3,2,4,4,3,3,3,4,2,3,4,5,3,3,3,4,3,4,3,4,4,4,5
204.61.32.30,Fri Apr 14 12:27:54 2006,userinfo,www.thehappinesscenter.com,3,4,3,2,3,4,2,2,2,4,2,3,4,2,3,4,3,3,1,4,2,5,2,5,2
64.187.92.132,Mon Apr 17 13:15:46 2006,userinfo,005fcb0.netsolhost.com,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1
203.87.26.96,Thu Apr 20 20:56:43 2006,userinfo,www.ldscoaching.com,3,4,1,4,4,1,3,2,1,3,3,2,3,3,2,3,3,3,2,4,3,3,2,1,4
65.101.218.36,Thu Apr 27 15:58:45 2006,userinfo,005fcb0.netsolhost.com,3,4,4,4,4,5,4,5,3,4,5,4,5,4,4,4,5,4,4,5,4,4,5,5,4
65.101.218.36,Sat Apr 29 12:13:46 2006,userinfo,005fcb0.netsolhost.com,5,4,4,3,3,3,3,4,4,5,4,4,4,3,4,4,3,4,4,4,3,4,4,3,4
207.200.116.200,Mon May  1 00:06:47 2006,userinfo,www.ldscoaching.com,4,3,3,4,4,3,4,5,2,4,3,3,3,4,4,3,4,3,3,5,3,5,5,4,5
66.189.74.116,Thu May  4 12:55:01 2006,userinfo,www.ldscoaching.com,3,2,2,2,2,1,1,5,5,1,2,1,1,1,1,1,3,3,1,5,3,5,2,1,1
200.78.231.34,Tue May  9 13:37:15 2006,userinfo,005fcb0.netsolhost.com,5,5,3,5,5,4,4,5,5,5,4,4,4,5,4,5,4,4,5,4,5,5,4,4,5
71.33.156.6,Tue May 16 13:51:12 2006,userinfo,www.thehappinesscenter.com,1,5,2,4,4,2,3,5,5,5,2,3,3,4,4,5,4,4,4,5,4,4,4,5,5
71.229.174.238,Fri May 19 11:40:47 2006,userinfo,www.thehappinesscenter.com,4,5,4,3,4,2,3,4,2,4,4,1,2,4,3,4,3,5,4,4,3,5,5,4,5
71.229.174.238,Fri May 19 11:50:06 2006,userinfo,www.thehappinesscenter.com,1,1,1,2,1,2,1,3,2,3,4,2,4,2,1,2,1,3,3,4,4,4,4,3,1
207.189.193.128,Sun May 28 22:19:29 2006,userinfo,005fcb0.netsolhost.com,5,4,3,4,4,3,3,5,5,4,5,3,5,4,5,5,5,5,3,4,4,5,4,4,5
24.8.62.202,Tue May 30 17:55:39 2006,userinfo,005fcb0.netsolhost.com,3,2,3,2,3,2,1,3,2,2,3,3,2,1,1,2,1,3,3,4,3,5,3,3,3
24.8.62.202,Tue May 30 17:56:47 2006,userinfo,005fcb0.netsolhost.com,3,2,3,2,3,2,1,3,2,3,3,3,3,1,1,2,1,3,3,4,3,5,3,3,3
65.101.218.36,Thu Jun  1 11:21:01 2006,userinfo,www.thehappinesscenter.com,3,4,3,3,3,4,3,4,3,3,4,4,4,3,3,3,2,5,4,4,4,4,4,4,4
65.101.218.36,Thu Jun  1 11:21:27 2006,userinfo,www.thehappinesscenter.com,3,4,3,3,3,4,3,4,3,3,4,4,4,3,3,3,2,5,4,4,4,4,4,4,4
63.227.54.141,Sun Jun  4 22:38:07 2006,userinfo,005fcb0.netsolhost.com,5,5,2,4,3,2,4,5,4,5,5,3,4,4,4,4,5,4,4,4,4,5,5,5,5
71.229.137.158,Thu Jun 15 00:47:09 2006,userinfo,005fcb0.netsolhost.com,1,3,2,2,3,1,2,2,1,3,4,1,2,1,1,2,2,4,1,3,2,4,2,2,3
71.229.137.158,Thu Jun 15 00:52:02 2006,userinfo,www.ldscoaching.com,1,3,2,2,3,1,1,2,1,3,4,2,2,1,1,2,3,4,2,4,2,4,2,3,3
12.149.100.21,Fri Jun 16 21:39:41 2006,userinfo,www.ldscoaching.com,5,5,4,4,5,2,3,4,4,5,3,3,4,4,3,3,3,2,3,3,4,5,5,4,5
65.199.61.131,Wed Jun 21 22:23:38 2006,userinfo,005fcb0.netsolhost.com,5,4,3,3,4,4,3,4,4,4,3,2,4,4,4,4,4,5,4,4,3,5,5,4,4
71.229.137.158,Sat Jun 24 20:23:29 2006,userinfo,005fcb0.netsolhost.com,2,3,3,2,3,1,1,2,1,3,3,1,2,1,1,1,2,3,2,4,2,4,3,3,3
69.85.136.215,Sun Jul  2 19:40:03 2006,userinfo,www.ldscoaching.com,3,4,4,3,3,3,3,3,3,5,4,3,4,3,4,5,4,4,3,4,4,4,4,4,3
69.92.131.54,Mon Jul  3 10:30:42 2006,userinfo,005fcb0.netsolhost.com,4,5,3,3,4,3,3,4,2,5,4,3,4,4,3,4,4,4,4,5,4,5,4,3,5
207.200.116.72,Sun Jul  9 13:05:48 2006,userinfo,www.thehappinesscenter.com,4,4,3,3,3,3,4,3,2,3,3,4,4,4,3,4,5,4,4,4,3,3,4,3,3
